filename,seen,type label,subtype label,modifier,transcript,note
cpb-aacip-120-203xsm67_03532795_01773006_01773037.jpg,true,G,,false,,M: 0.62 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_01774007_01774038.jpg,true,G,,false,,C: 0.65 Low confidence
cpb-aacip-120-203xsm67_03532795_01774508_01774539.jpg,true,G,,false,,C: 0.65 Low confidence
cpb-aacip-120-203xsm67_03532795_01775008_01775039.jpg,true,G,,false,,M: 0.78 Low confidence
cpb-aacip-120-203xsm67_03532795_01776009_01776040.jpg,true,G,,false,,Y: 0.57 Low confidence
cpb-aacip-120-203xsm67_03532795_01776510_01776541.jpg,true,G,,false,,Y: 0.58 Low confidence
cpb-aacip-120-203xsm67_03532795_01777511_01777542.jpg,true,G,,false,,T: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_01778011_01778042.jpg,true,G,,false,,M: 0.93 Sandwich
cpb-aacip-120-203xsm67_03532795_01779513_01779544.jpg,true,G,,false,,M: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_01780013_01780044.jpg,true,G,,false,,C: 0.59 Low confidence
cpb-aacip-120-203xsm67_03532795_01781515_01781546.jpg,true,G,,false,,M: 0.90 Sandwich
cpb-aacip-120-203xsm67_03532795_01782015_01782046.jpg,true,G,,false,,C: 0.77 Low confidence
cpb-aacip-120-203xsm67_03532795_01784518_01784549.jpg,true,G,,false,,M: 0.62 Low confidence
cpb-aacip-120-203xsm67_03532795_01785018_01785049.jpg,true,G,,false,,T: 0.51 Low confidence
cpb-aacip-120-203xsm67_03532795_01786520_01786551.jpg,true,G,,false,,Y: 0.25 Low confidence
cpb-aacip-120-203xsm67_03532795_01787521_01787552.jpg,true,G,,false,,C: 0.78 Low confidence
cpb-aacip-120-203xsm67_03532795_01789022_01789053.jpg,true,G,,false,,M: 0.71 Low confidence
cpb-aacip-120-203xsm67_03532795_01790023_01790054.jpg,true,G,,false,,Y: 0.62 Sandwich
cpb-aacip-120-203xsm67_03532795_01791024_01791055.jpg,true,G,,false,,C: 0.63 Low confidence
cpb-aacip-120-203xsm67_03532795_01791525_01791556.jpg,true,G,,false,,R: 0.47 Low confidence
cpb-aacip-120-203xsm67_03532795_01924525_01924555.jpg,true,I,,false,,S: 0.52 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_02021021_02021052.jpg,true,,,false,,NEG: 0.60 Sandwich
cpb-aacip-120-203xsm67_03532795_02022523_02022553.jpg,true,,,false,,P: 0.55 Low confidence
cpb-aacip-120-203xsm67_03532795_02023023_02023054.jpg,true,,,false,,P: 0.51 Low confidence
cpb-aacip-120-203xsm67_03532795_02122523_02122553.jpg,true,N,,false,,I: 0.75 Low confidence
cpb-aacip-120-203xsm67_03532795_02151518_02151549.jpg,true,G,,false,,N: 0.28 Low confidence
cpb-aacip-120-203xsm67_03532795_02152019_02152049.jpg,true,G,,false,,F: 0.39 Low confidence
cpb-aacip-120-203xsm67_03532795_02152519_02152550.jpg,true,G,,false,,Y: 0.58 Low confidence
cpb-aacip-120-203xsm67_03532795_02153020_02153050.jpg,true,G,,false,,G: 0.52 Low confidence
cpb-aacip-120-203xsm67_03532795_02154021_02154051.jpg,true,G,,false,,C: 0.43 Low confidence
cpb-aacip-120-203xsm67_03532795_02154521_02154552.jpg,true,G,,false,,T: 0.44 Low confidence
cpb-aacip-120-203xsm67_03532795_02155022_02155052.jpg,true,G,,false,,T: 0.26 Low confidence
cpb-aacip-120-203xsm67_03532795_02155522_02155553.jpg,true,G,,false,,N: 0.37 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_02156523_02156554.jpg,true,G,,false,,G: 0.44 Low confidence
cpb-aacip-120-203xsm67_03532795_02157024_02157054.jpg,true,G,,false,,N: 0.19 Low confidence
cpb-aacip-120-203xsm67_03532795_02158025_02158055.jpg,true,G,,false,,M: 0.20 Low confidence
cpb-aacip-120-203xsm67_03532795_02158525_02158556.jpg,true,G,,false,,T: 0.36 Low confidence
cpb-aacip-120-203xsm67_03532795_02159026_02159056.jpg,true,G,,false,,G: 0.27 Low confidence
cpb-aacip-120-203xsm67_03532795_02160027_02160057.jpg,true,G,,false,,Y: 0.32 Low confidence
cpb-aacip-120-203xsm67_03532795_02161028_02161058.jpg,true,G,,false,,G: 0.35 Low confidence
cpb-aacip-120-203xsm67_03532795_02161528_02161559.jpg,true,G,,false,,G: 0.57 Low confidence
cpb-aacip-120-203xsm67_03532795_02162029_02162059.jpg,true,G,,false,,Y: 0.34 Low confidence
cpb-aacip-120-203xsm67_03532795_02162529_02162560.jpg,true,G,,false,,T: 0.33 Low confidence
cpb-aacip-120-203xsm67_03532795_02163030_02163060.jpg,true,G,,false,,G: 0.33 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_02164031_02164061.jpg,true,G,,false,,C: 0.62 Low confidence
cpb-aacip-120-203xsm67_03532795_02165032_02165062.jpg,true,G,,false,,G: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_02165532_02165563.jpg,true,G,,false,,M: 0.32 Low confidence
cpb-aacip-120-203xsm67_03532795_02166033_02166063.jpg,true,G,,false,,M: 0.50 Low confidence
cpb-aacip-120-203xsm67_03532795_02167000_02167031.jpg,true,G,,false,,NEG: 0.75 Sandwich
cpb-aacip-120-203xsm67_03532795_02167501_02167532.jpg,true,G,,false,,G: 0.45 Low confidence
cpb-aacip-120-203xsm67_03532795_02168001_02168032.jpg,true,G,,false,,O: 0.61 Low confidence
cpb-aacip-120-203xsm67_03532795_02168502_02168533.jpg,true,G,,false,,I: 0.49 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_02169002_02169033.jpg,true,G,,false,,O: 0.25 Low confidence
cpb-aacip-120-203xsm67_03532795_02169503_02169534.jpg,true,G,,false,,C: 0.50 Low confidence
cpb-aacip-120-203xsm67_03532795_02170003_02170034.jpg,true,G,,false,,C: 0.47 Low confidence
cpb-aacip-120-203xsm67_03532795_02170504_02170535.jpg,true,G,,false,,NEG: 0.30 Low confidence
cpb-aacip-120-203xsm67_03532795_02171505_02171536.jpg,true,G,,false,,T: 0.28 Low confidence
cpb-aacip-120-203xsm67_03532795_02172005_02172036.jpg,true,G,,false,,C: 0.44 Low confidence
cpb-aacip-120-203xsm67_03532795_02172506_02172537.jpg,true,G,,false,,NEG: 0.87 Sandwich
cpb-aacip-120-203xsm67_03532795_02173006_02173037.jpg,true,G,,false,,C: 0.32 Low confidence
cpb-aacip-120-203xsm67_03532795_02173507_02173538.jpg,true,G,,false,,I: 0.46 Low confidence
cpb-aacip-120-203xsm67_03532795_02174508_02174539.jpg,true,G,,false,,M: 0.62 Low confidence
cpb-aacip-120-203xsm67_03532795_02175008_02175039.jpg,true,G,,false,,C: 0.23 Low confidence
cpb-aacip-120-203xsm67_03532795_02176009_02176040.jpg,true,G,,false,,C: 0.53 Low confidence
cpb-aacip-120-203xsm67_03532795_02177010_02177041.jpg,true,G,,false,,L: 0.38 Low confidence
cpb-aacip-120-203xsm67_03532795_02178011_02178042.jpg,true,G,,false,,M: 0.77 Low confidence
cpb-aacip-120-203xsm67_03532795_02179012_02179043.jpg,true,G,,false,,L: 0.29 Low confidence
cpb-aacip-120-203xsm67_03532795_02180013_02180044.jpg,true,G,,false,,C: 0.62 Low confidence
cpb-aacip-120-203xsm67_03532795_02180514_02180545.jpg,true,G,,false,,C: 0.69 Low confidence
cpb-aacip-120-203xsm67_03532795_02181014_02181045.jpg,true,G,,false,,G: 0.43 Low confidence
cpb-aacip-120-203xsm67_03532795_02181515_02181546.jpg,true,G,,false,,O: 0.30 Low confidence
cpb-aacip-120-203xsm67_03532795_02182516_02182547.jpg,true,G,,false,,C: 0.45 Low confidence
cpb-aacip-120-203xsm67_03532795_02183016_02183047.jpg,true,G,,false,,M: 0.70 Low confidence
cpb-aacip-120-203xsm67_03532795_02183517_02183548.jpg,true,G,,false,,R: 0.26 Low confidence
cpb-aacip-120-203xsm67_03532795_02184518_02184549.jpg,true,G,,false,,M: 0.30 Low confidence
cpb-aacip-120-203xsm67_03532795_02185018_02185049.jpg,true,G,,false,,M: 0.69 Low confidence
cpb-aacip-120-203xsm67_03532795_02185519_02185550.jpg,true,G,,false,,C: 0.26 Low confidence
cpb-aacip-120-203xsm67_03532795_02186019_02186050.jpg,true,G,,false,,C: 0.44 Low confidence
cpb-aacip-120-203xsm67_03532795_02186520_02186551.jpg,true,G,,false,,C: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_02187020_02187051.jpg,true,G,,false,,C: 0.68 Low confidence
cpb-aacip-120-203xsm67_03532795_02187521_02187552.jpg,true,G,,false,,C: 0.61 Low confidence
cpb-aacip-120-203xsm67_03532795_02188021_02188052.jpg,true,G,,false,,C: 0.66 Low confidence
cpb-aacip-120-203xsm67_03532795_02188522_02188553.jpg,true,G,,false,,M: 0.59 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_02189022_02189053.jpg,true,G,,false,,C: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_02190023_02190054.jpg,true,G,,false,,G: 0.38 Low confidence
cpb-aacip-120-203xsm67_03532795_02190524_02190555.jpg,true,G,,false,,F: 0.54 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_02191024_02191055.jpg,true,G,,false,,G: 0.36 Low confidence
cpb-aacip-120-203xsm67_03532795_02191525_02191556.jpg,true,G,,false,,G: 0.47 Low confidence
cpb-aacip-120-203xsm67_03532795_02192526_02192557.jpg,true,G,,false,,F: 0.40 Low confidence
cpb-aacip-120-203xsm67_03532795_02193026_02193057.jpg,true,G,,false,,G: 0.51 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_02193527_02193558.jpg,true,G,,false,,F: 0.40 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_02194027_02194058.jpg,true,G,,false,,G: 0.47 Low confidence
cpb-aacip-120-203xsm67_03532795_02195529_02195560.jpg,true,G,,false,,G: 0.52 Low confidence
cpb-aacip-120-203xsm67_03532795_02196530_02196561.jpg,true,G,,false,,T: 0.20 Low confidence
cpb-aacip-120-203xsm67_03532795_02197030_02197061.jpg,true,G,,false,,NEG: 0.32 Low confidence
cpb-aacip-120-203xsm67_03532795_02197531_02197562.jpg,true,G,,false,,Y: 0.58 Low confidence
cpb-aacip-120-203xsm67_03532795_02198031_02198062.jpg,true,G,,false,,G: 0.43 Low confidence
cpb-aacip-120-203xsm67_03532795_02198532_02198563.jpg,true,G,,false,,C: 0.52 Low confidence
cpb-aacip-120-203xsm67_03532795_02199032_02199063.jpg,true,G,,false,,C: 0.67 Low confidence
cpb-aacip-120-203xsm67_03532795_02199533_02199564.jpg,true,G,,false,,C: 0.74 Low confidence
cpb-aacip-120-203xsm67_03532795_02200033_02200064.jpg,true,G,,false,,C: 0.63 Low confidence
cpb-aacip-120-203xsm67_03532795_02200501_02200531.jpg,true,G,,false,,C: 0.35 Low confidence
cpb-aacip-120-203xsm67_03532795_02201001_02201032.jpg,true,G,,false,,C: 0.67 Low confidence
cpb-aacip-120-203xsm67_03532795_02201502_02201532.jpg,true,G,,false,,G: 0.39 Low confidence
cpb-aacip-120-203xsm67_03532795_02202503_02202533.jpg,true,G,,false,,C: 0.79 Low confidence
cpb-aacip-120-203xsm67_03532795_02203003_02203034.jpg,true,G,,false,,C: 0.53 Low confidence
cpb-aacip-120-203xsm67_03532795_02203504_02203534.jpg,true,G,,false,,C: 0.74 Low confidence
cpb-aacip-120-203xsm67_03532795_02204004_02204035.jpg,true,G,,false,,C: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_02204505_02204535.jpg,true,G,,false,,M: 0.39 Low confidence
cpb-aacip-120-203xsm67_03532795_02205005_02205036.jpg,true,G,,false,,L: 0.34 Low confidence
cpb-aacip-120-203xsm67_03532795_02206006_02206037.jpg,true,G,,false,,G: 0.59 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_02206507_02206537.jpg,true,G,,false,,C: 0.33 Low confidence
cpb-aacip-120-203xsm67_03532795_02207007_02207038.jpg,true,G,,false,,S: 0.68 Sandwich
cpb-aacip-120-203xsm67_03532795_02207508_02207538.jpg,true,G,,false,,C: 0.72 Low confidence
cpb-aacip-120-203xsm67_03532795_02208008_02208039.jpg,true,G,,false,,C: 0.63 Low confidence
cpb-aacip-120-203xsm67_03532795_02209009_02209040.jpg,true,G,,false,,T: 0.62 Sandwich
cpb-aacip-120-203xsm67_03532795_02209510_02209540.jpg,true,G,,false,,C: 0.72 Low confidence
cpb-aacip-120-203xsm67_03532795_02210511_02210541.jpg,true,G,,false,,T: 0.52 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_02211011_02211042.jpg,true,G,,false,,C: 0.76 Low confidence
cpb-aacip-120-203xsm67_03532795_02215516_02215546.jpg,true,,,false,,NEG: 0.92 Sandwich
cpb-aacip-120-203xsm67_03532795_02218519_02218549.jpg,true,,,false,,NEG: 0.98 Sandwich
cpb-aacip-120-203xsm67_03532795_02221522_02221552.jpg,true,,,false,,NEG: 1.00 Sandwich
cpb-aacip-120-203xsm67_03532795_02229029_02229060.jpg,true,,,false,,NEG: 0.78 Sandwich
cpb-aacip-120-203xsm67_03532795_02230030_02230061.jpg,true,,,false,,NEG: 0.78 Sandwich
cpb-aacip-120-203xsm67_03532795_02231031_02231062.jpg,true,,,false,,NEG: 0.91 Sandwich
cpb-aacip-120-203xsm67_03532795_02232533_02232563.jpg,true,,,false,,NEG: 0.88 Sandwich
cpb-aacip-120-203xsm67_03532795_02236503_02236534.jpg,true,,,false,,NEG: 1.00 Sandwich
cpb-aacip-120-203xsm67_03532795_02280013_02280044.jpg,true,P,,false,,NEG: 0.69 Sandwich
cpb-aacip-120-203xsm67_03532795_02288522_02288552.jpg,true,E,,false,,P: 0.52 Low confidence
cpb-aacip-120-203xsm67_03532795_02289022_02289053.jpg,true,E,,false,,NEG: 0.83 Sandwich
cpb-aacip-120-203xsm67_03532795_02313013_02313044.jpg,true,Y,,false,,NEG: 0.64 Sandwich
cpb-aacip-120-203xsm67_03532795_02314014_02314045.jpg,true,Y,,false,,F: 0.36 Low confidence
cpb-aacip-120-203xsm67_03532795_02314515_02314545.jpg,true,Y,,false,,C: 0.48 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_02330531_02330561.jpg,true,F,,false,,F: 0.58 Low confidence
cpb-aacip-120-203xsm67_03532795_02331031_02331062.jpg,true,F,,false,,NEG: 0.69 Sandwich
cpb-aacip-120-203xsm67_03532795_02348015_02348045.jpg,true,P,,false,,NEG: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_02349516_02349547.jpg,true,P,,false,,NEG: 0.96 Sandwich
cpb-aacip-120-203xsm67_03532795_02350517_02350548.jpg,true,P,,false,,F: 0.56 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_02351518_02351549.jpg,true,P,,false,,P: 0.51 Low confidence
cpb-aacip-120-203xsm67_03532795_02352019_02352049.jpg,true,P,,false,,P: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_02358525_02358556.jpg,true,,,false,,NEG: 0.95 Sandwich
cpb-aacip-120-203xsm67_03532795_02359526_02359557.jpg,true,,,false,,NEG: 1.00 Sandwich
cpb-aacip-120-203xsm67_03532795_02362529_02362560.jpg,true,Y,,false,,I: 0.55 Low confidence
cpb-aacip-120-203xsm67_03532795_02363530_02363561.jpg,true,Y,,false,,F: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_02364531_02364562.jpg,true,Y,,false,,C: 0.40 Low confidence
cpb-aacip-120-203xsm67_03532795_02378011_02378042.jpg,true,F,,false,,P: 0.55 Low confidence
cpb-aacip-120-203xsm67_03532795_02379513_02379543.jpg,true,,,false,,NEG: 0.48 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_02397030_02397061.jpg,true,,,false,,NEG: 0.65 Sandwich
cpb-aacip-120-203xsm67_03532795_02416016_02416046.jpg,true,L,,false,,M: 0.75 Low confidence
cpb-aacip-120-203xsm67_03532795_02423524_02423554.jpg,true,,,false,,NEG: 1.00 Sandwich
cpb-aacip-120-203xsm67_03532795_02425025_02425055.jpg,true,L,,false,,M: 0.65 Low confidence
cpb-aacip-120-203xsm67_03532795_02425526_02425556.jpg,true,L,,false,,M: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_02426026_02426056.jpg,true,L,,false,,M: 0.46 Low confidence
cpb-aacip-120-203xsm67_03532795_02431532_02431562.jpg,true,L,,false,,F: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_02433033_02433063.jpg,true,L,,false,,M: 0.88 Sandwich
cpb-aacip-120-203xsm67_03532795_02433500_02433531.jpg,true,L,,false,,F: 0.98 Sandwich
cpb-aacip-120-203xsm67_03532795_02439506_02439537.jpg,true,L,,false,,M: 0.76 Low confidence
cpb-aacip-120-203xsm67_03532795_02440007_02440037.jpg,true,L,,false,,L: 0.39 Low confidence
cpb-aacip-120-203xsm67_03532795_02443510_02443541.jpg,true,L,,false,,L: 0.27 Low confidence
cpb-aacip-120-203xsm67_03532795_02447514_02447545.jpg,true,L,,false,,G: 0.55 Low confidence
cpb-aacip-120-203xsm67_03532795_02448015_02448045.jpg,true,L,,false,,NEG: 0.52 Sandwich
cpb-aacip-120-203xsm67_03532795_02450517_02450548.jpg,true,L,,false,,T: 0.30 Low confidence
cpb-aacip-120-203xsm67_03532795_02452519_02452550.jpg,true,L,,false,,F: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_02453520_02453551.jpg,true,L,,false,,NEG: 0.99 Sandwich
cpb-aacip-120-203xsm67_03532795_02457024_02457054.jpg,true,L,,false,,M: 0.40 Low confidence
cpb-aacip-120-203xsm67_03532795_02459526_02459557.jpg,true,L,,false,,L: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_02460027_02460057.jpg,true,L,,false,,L: 0.56 Low confidence
cpb-aacip-120-203xsm67_03532795_02472506_02472536.jpg,true,I,,false,,I: 1.00 Sandwich
cpb-aacip-120-203xsm67_03532795_02475008_02475039.jpg,true,I,,false,,E: 0.89 Sandwich
cpb-aacip-120-203xsm67_03532795_02475509_02475539.jpg,true,I,,false,,I: 0.79 Low confidence
cpb-aacip-120-203xsm67_03532795_02519019_02519049.jpg,true,F,,false,,Y: 0.40 Low confidence
cpb-aacip-120-203xsm67_03532795_02531031_02531061.jpg,true,I,,false,,P: 1.00 Sandwich
cpb-aacip-120-203xsm67_03532795_02534501_02534532.jpg,true,I,,false,,P: 0.97 Sandwich
cpb-aacip-120-203xsm67_03532795_02535002_02535032.jpg,true,I,,false,,I: 0.99 Sandwich
cpb-aacip-120-203xsm67_03532795_02736503_02736533.jpg,true,F,,false,,G: 0.60 Low confidence
cpb-aacip-120-203xsm67_03532795_02738505_02738535.jpg,true,F,,false,,F: 0.42 Low confidence
cpb-aacip-120-203xsm67_03532795_02752519_02752549.jpg,true,F,,false,,NEG: 0.47 Low confidence
cpb-aacip-120-203xsm67_03532795_02755022_02755052.jpg,true,F,,false,,Y: 0.51 Low confidence
cpb-aacip-120-203xsm67_03532795_02768502_02768532.jpg,true,,,false,,P: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_02769002_02769032.jpg,true,,,false,,NEG: 0.99 Sandwich
cpb-aacip-120-203xsm67_03532795_02782015_02782045.jpg,true,,,false,,NEG: 1.00 Sandwich
cpb-aacip-120-203xsm67_03532795_02783016_02783046.jpg,true,,,false,,NEG: 1.00 Sandwich
cpb-aacip-120-203xsm67_03532795_02804505_02804535.jpg,true,E,,false,,E: 0.91 Sandwich
cpb-aacip-120-203xsm67_03532795_02805005_02805035.jpg,true,E,,false,,P: 0.99 Sandwich
cpb-aacip-120-203xsm67_03532795_02806507_02806537.jpg,true,I,,false,,I: 0.73 Low confidence
cpb-aacip-120-203xsm67_03532795_02807007_02807037.jpg,true,I,,false,,I: 0.70 Low confidence
cpb-aacip-120-203xsm67_03532795_02809009_02809039.jpg,true,I,,false,,I: 0.51 Low confidence
cpb-aacip-120-203xsm67_03532795_02812012_02812042.jpg,true,Y,,false,,I: 0.38 Low confidence
cpb-aacip-120-203xsm67_03532795_02812513_02812543.jpg,true,Y,,false,,M: 0.34 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_02815015_02815045.jpg,true,Y,,false,,Y: 0.50 Low confidence
cpb-aacip-120-203xsm67_03532795_02815516_02815546.jpg,true,Y,,false,,Y: 0.46 Low confidence
cpb-aacip-120-203xsm67_03532795_02816517_02816547.jpg,true,Y,,false,,Y: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_02817017_02817047.jpg,true,Y,,false,,Y: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_02819520_02819550.jpg,true,Y,,false,,Y: 0.41 Low confidence
cpb-aacip-120-203xsm67_03532795_02820521_02820551.jpg,true,Y,,false,,Y: 0.58 Low confidence
cpb-aacip-120-203xsm67_03532795_02826026_02826056.jpg,true,Y,,false,,T: 0.60 Low confidence
cpb-aacip-120-203xsm67_03532795_02826527_02826557.jpg,true,Y,,false,,M: 0.37 Low confidence
cpb-aacip-120-203xsm67_03532795_02827027_02827057.jpg,true,Y,,false,,I: 0.60 Low confidence
cpb-aacip-120-203xsm67_03532795_02827528_02827558.jpg,true,Y,,false,,I: 0.47 Low confidence
cpb-aacip-120-203xsm67_03532795_02828028_02828058.jpg,true,Y,,false,,Y: 0.45 Low confidence
cpb-aacip-120-203xsm67_03532795_02830030_02830060.jpg,true,Y,,false,,Y: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_02831031_02831061.jpg,true,Y,,false,,Y: 0.57 Low confidence
cpb-aacip-120-203xsm67_03532795_02831532_02831562.jpg,true,Y,,false,,M: 0.41 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_02832032_02832062.jpg,true,Y,,false,,Y: 0.48 Low confidence
cpb-aacip-120-203xsm67_03532795_02833033_02833063.jpg,true,Y,,false,,NEG: 0.36 Low confidence
cpb-aacip-120-203xsm67_03532795_02833500_02833530.jpg,true,Y,,false,,Y: 0.52 Low confidence
cpb-aacip-120-203xsm67_03532795_02834001_02834031.jpg,true,Y,,false,,T: 0.22 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_02835002_02835032.jpg,true,N,,false,,E: 0.48 Low confidence
cpb-aacip-120-203xsm67_03532795_02835502_02835532.jpg,true,N,,false,,I: 0.51 Low confidence
cpb-aacip-120-203xsm67_03532795_02836003_02836033.jpg,true,N,,false,,I: 0.35 Low confidence
cpb-aacip-120-203xsm67_03532795_02836503_02836533.jpg,true,Y,,false,,Y: 0.38 Low confidence
cpb-aacip-120-203xsm67_03532795_02842509_02842539.jpg,true,Y,,false,,NEG: 0.44 Low confidence
cpb-aacip-120-203xsm67_03532795_02844511_02844541.jpg,true,Y,,false,,I: 0.78 Low confidence
cpb-aacip-120-203xsm67_03532795_02845012_02845042.jpg,true,Y,,false,,T: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_02848015_02848045.jpg,true,Y,,false,,NEG: 0.58 Sandwich
cpb-aacip-120-203xsm67_03532795_02849016_02849046.jpg,true,Y,,false,,Y: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_02851018_02851048.jpg,true,Y,,false,,M: 0.71 Low confidence
cpb-aacip-120-203xsm67_03532795_02853520_02853550.jpg,true,Y,,false,,Y: 0.36 Low confidence
cpb-aacip-120-203xsm67_03532795_02854521_02854551.jpg,true,Y,,false,,Y: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_02855522_02855552.jpg,true,E,,false,,P: 0.95 Sandwich
cpb-aacip-120-203xsm67_03532795_02856023_02856053.jpg,true,E,,false,,E: 1.00 Sandwich
cpb-aacip-120-203xsm67_03532795_02856523_02856553.jpg,true,E,,false,,P: 0.81 Sandwich
cpb-aacip-120-203xsm67_03532795_02859526_02859556.jpg,true,Y,,false,,M: 0.48 Low confidence
cpb-aacip-120-203xsm67_03532795_02860027_02860057.jpg,true,Y,,false,,Y: 0.46 Low confidence
cpb-aacip-120-203xsm67_03532795_02860527_02860557.jpg,true,Y,,false,,NEG: 0.99 Sandwich
cpb-aacip-120-203xsm67_03532795_02862029_02862059.jpg,true,Y,,false,,Y: 0.48 Low confidence
cpb-aacip-120-203xsm67_03532795_02863030_02863060.jpg,true,Y,,false,,Y: 0.31 Low confidence
cpb-aacip-120-203xsm67_03532795_02863530_02863560.jpg,true,Y,,false,,O: 0.48 Low confidence
cpb-aacip-120-203xsm67_03532795_02864531_02864561.jpg,true,Y,,false,,Y: 0.31 Low confidence
cpb-aacip-120-203xsm67_03532795_02865532_02865562.jpg,true,N,,false,,I: 0.75 Low confidence
cpb-aacip-120-203xsm67_03532795_02866033_02866063.jpg,true,N,,false,,I: 0.62 Low confidence
cpb-aacip-120-203xsm67_03532795_02866533_02866563.jpg,true,N,,false,,I: 0.61 Low confidence
cpb-aacip-120-203xsm67_03532795_02873006_02873036.jpg,true,Y,,false,,N: 0.43 Low confidence
cpb-aacip-120-203xsm67_03532795_02873507_02873537.jpg,true,Y,,false,,M: 0.74 Low confidence
cpb-aacip-120-203xsm67_03532795_02874508_02874538.jpg,true,Y,,false,,Y: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_02875008_02875038.jpg,true,Y,,false,,M: 0.84 Sandwich
cpb-aacip-120-203xsm67_03532795_02876009_02876039.jpg,true,Y,,false,,E: 0.31 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_02876510_02876540.jpg,true,Y,,false,,Y: 0.47 Low confidence
cpb-aacip-120-203xsm67_03532795_02877010_02877040.jpg,true,Y,,false,,T: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_02877511_02877541.jpg,true,Y,,false,,C: 0.38 Low confidence
cpb-aacip-120-203xsm67_03532795_02879012_02879042.jpg,true,Y,,false,,T: 0.57 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_02879513_02879543.jpg,true,Y,,false,,Y: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_02880013_02880043.jpg,true,Y,,false,,M: 0.63 Sandwich; Low confidence
cpb-aacip-120-203xsm67_03532795_02880514_02880544.jpg,true,Y,,false,,Y: 0.58 Low confidence
cpb-aacip-120-203xsm67_03532795_02883517_02883547.jpg,true,E,,false,,E: 0.83 Sandwich
cpb-aacip-120-203xsm67_03532795_02884017_02884047.jpg,true,E,,false,,P: 0.93 Sandwich
cpb-aacip-120-203xsm67_03532795_02884518_02884548.jpg,true,E,,false,,E: 0.60 Sandwich
cpb-aacip-120-203xsm67_03532795_02900501_02900530.jpg,true,F,,false,,R: 0.54 Low confidence
cpb-aacip-120-203xsm67_03532795_02901001_02901031.jpg,true,F,,false,,R: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_02901502_02901531.jpg,true,F,,false,,K: 0.93 Sandwich
cpb-aacip-120-203xsm67_03532795_02902002_02902032.jpg,true,F,,false,,R: 0.45 Low confidence
cpb-aacip-120-203xsm67_03532795_02902503_02902532.jpg,true,F,,false,,E: 0.49 Low confidence
cpb-aacip-120-203xsm67_03532795_02905506_02905535.jpg,true,F,,false,,G: 0.45 Low confidence
cpb-aacip-120-203xsm67_03532795_02906006_02906036.jpg,true,F,,false,,G: 0.32 Low confidence
cpb-aacip-120-203xsm67_03532795_02907007_02907037.jpg,true,F,,false,,C: 0.72 Low confidence
cpb-aacip-120-203xsm67_03532795_02931532_02931561.jpg,true,F,,false,,G: 0.53 Low confidence
cpb-aacip-120-203xsm67_03532795_02932032_02932062.jpg,true,F,,false,,NEG: 0.44 Low confidence
cpb-aacip-120-203xsm67_03532795_02947514_02947544.jpg,true,N,,false,,I: 0.78 Low confidence
